,date,USREC,GDPC1,PIECTR,PRS85006013,IPB50001SQ,CQRMTSPL,T10Y3M,T10Y2Y,BAMLH0A0HYM2,BAA10Y,AAAFF,T10YIE,T5YIE,VIXCLS,GVZCLS,OVXCLS,ATLSBUSRGEP,ATLSBUEGEP,ATLSBUSRGUP,ATLSBUEGUP
509,2002-06-30,0.0,14460.848,10309.245,99.019,90.0547,1070197.0,3.16,1.96,8.75,3.13,4.88,,,25.4,,,,,,
510,2002-07-31,0.0,14519.633,10301.816,98.876,90.6104,1074033.0,2.8,2.28,9.71,3.25,4.77,,,32.03,,,,,,
511,2002-08-31,0.0,14519.633,10301.816,98.876,90.6104,1074033.0,2.45,2.0,9.61,3.32,4.47,,,32.64,,,,,,
512,2002-09-30,0.0,14519.633,10301.816,98.876,90.6104,1074033.0,2.06,1.91,10.33,3.76,4.24,,,39.69,,,,,,
513,2002-10-31,0.0,14537.58,10342.371,99.016,90.5638,1071174.0,2.49,2.25,10.59,3.82,4.52,,,31.14,,,,,,
514,2002-11-30,0.0,14537.58,10342.371,99.016,90.5638,1071174.0,3.0,2.14,8.83,3.38,5.16,,,27.5,,,,,,
515,2002-12-31,0.0,14537.58,10342.371,99.016,90.5638,1071174.0,2.61,2.22,8.9,3.48,4.93,,,28.62,,,,,,
516,2003-01-31,0.0,14614.141,10302.631,98.946,91.1305,1070999.0,2.82,2.28,8.29,3.16,4.71,1.81,1.49,31.17,,,,,,
517,2003-02-28,0.0,14614.141,10302.631,98.946,91.1305,1070999.0,2.51,2.18,8.38,3.21,4.5,1.94,1.75,29.63,,,,,,
518,2003-03-31,0.0,14614.141,10302.631,98.946,91.1305,1070999.0,2.69,2.32,7.72,3.04,4.39,1.8,1.65,29.15,,,,,,
519,2003-04-30,0.0,14743.567,10402.758,98.665,90.4524,1080021.0,2.76,2.38,6.44,2.76,4.22,1.73,1.45,21.21,,,,,,
520,2003-05-31,0.0,14743.567,10402.758,98.665,90.4524,1080021.0,2.26,2.04,6.79,2.85,3.76,1.6,1.26,19.47,,,,,,
521,2003-06-30,0.0,14743.567,10402.758,98.665,90.4524,1080021.0,2.64,2.22,6.13,2.81,3.71,1.64,1.45,19.52,,,,,,
522,2003-07-31,0.0,14988.782,10473.795,98.907,91.0527,1099362.0,3.53,2.69,5.67,2.58,4.91,2.08,1.75,19.49,,,,,,
523,2003-08-31,0.0,14988.782,10473.795,98.907,91.0527,1099362.0,3.47,2.5,5.46,2.46,4.82,2.16,1.99,18.63,,,,,,
524,2003-09-30,0.0,14988.782,10473.795,98.907,91.0527,1099362.0,3.01,2.46,5.51,2.57,4.26,2.01,1.86,22.72,,,,,,
525,2003-10-31,0.0,15162.76,10593.537,99.247,91.9331,1106597.0,3.37,2.48,4.73,2.36,4.66,2.4,2.06,16.1,,,,,,
526,2003-11-30,0.0,15162.76,10593.537,99.247,91.9331,1106597.0,3.41,2.28,4.48,2.33,4.63,2.31,2.02,16.32,,,,,,
527,2003-12-31,0.0,15162.76,10593.537,99.247,91.9331,1106597.0,3.32,2.43,4.18,2.34,4.69,2.27,2.03,18.31,,,,,,
528,2004-01-31,0.0,15248.68,10592.423,99.458,92.5823,1114781.0,3.24,2.32,4.05,2.19,4.5,2.31,2.16,16.63,,,,,,
529,2004-02-29,0.0,15248.68,10592.423,99.458,92.5823,1114781.0,3.03,2.33,4.34,2.21,4.39,2.38,2.38,14.55,,,,,,
530,2004-03-31,0.0,15248.68,10592.423,99.458,92.5823,1114781.0,2.91,2.26,4.41,2.29,4.32,2.38,2.29,16.74,,,,,,
531,2004-04-30,0.0,15366.85,10703.651,100.029,93.1185,1124627.0,3.55,2.22,3.91,2.05,4.84,2.42,2.34,17.19,,,,,,
532,2004-05-31,0.0,15366.85,10703.651,100.029,93.1185,1124627.0,3.58,2.12,4.28,2.03,4.95,2.66,2.55,15.5,,,,,,
533,2004-06-30,0.0,15366.85,10703.651,100.029,93.1185,1124627.0,3.29,1.92,4.1,2.09,4.53,2.52,2.43,14.34,,,,,,
534,2004-07-31,0.0,15512.619,10813.318,100.563,93.6419,1134708.0,3.05,1.82,4.02,2.1,4.52,2.49,2.41,15.32,,,,,,
535,2004-08-31,0.0,15512.619,10813.318,100.563,93.6419,1134708.0,2.54,1.72,4.06,2.19,3.96,2.35,2.27,15.29,,,,,,
536,2004-09-30,0.0,15512.619,10813.318,100.563,93.6419,1134708.0,2.43,1.51,3.83,2.11,3.53,2.37,2.33,13.34,,,,,,
537,2004-10-31,0.0,15670.88,10956.217,101.096,94.9699,1150838.0,2.14,1.49,3.63,2.09,3.62,2.42,2.49,16.27,,,,,,
538,2004-11-30,0.0,15670.88,10956.217,101.096,94.9699,1150838.0,2.13,1.34,3.17,1.95,3.6,2.61,2.76,13.24,,,,,,
539,2004-12-31,0.0,15670.88,10956.217,101.096,94.9699,1150838.0,2.02,1.16,3.1,1.86,3.46,2.56,2.64,13.29,,,,,,
540,2005-01-31,0.0,15844.727,10852.128,101.534,96.2939,1165243.0,1.63,0.85,3.29,1.75,2.72,2.49,2.58,12.82,,,,,,
541,2005-02-28,0.0,15844.727,10852.128,101.534,96.2939,1165243.0,1.6,0.77,2.83,1.59,2.83,2.66,2.82,12.08,,,,,,
542,2005-03-31,0.0,15844.727,10852.128,101.534,96.2939,1165243.0,1.71,0.7,3.52,1.64,2.44,2.71,2.87,14.02,,,,,,
543,2005-04-30,0.0,15922.782,10956.673,101.94,96.8358,1179791.0,1.31,0.55,4.19,1.76,2.24,2.6,2.73,15.31,,,,,,
544,2005-05-31,0.0,15922.782,10956.673,101.94,96.8358,1179791.0,1.01,0.4,4.13,1.9,1.93,2.37,2.47,13.29,,,,,,
545,2005-06-30,0.0,15922.782,10956.673,101.94,96.8358,1179791.0,0.81,0.28,3.85,1.87,1.56,2.27,2.31,12.04,,,,,,
546,2005-07-31,0.0,16047.587,11019.094,102.325,96.4238,1185715.0,0.86,0.26,3.3,1.67,1.77,2.36,2.32,11.57,,,,,,
547,2005-08-31,0.0,16047.587,11019.094,102.325,96.4238,1185715.0,0.5,0.18,3.66,1.77,1.28,2.37,2.44,12.6,,,,,,
548,2005-09-30,0.0,16047.587,11019.094,102.325,96.4238,1185715.0,0.79,0.16,3.54,1.81,1.29,2.56,2.72,11.92,,,,,,
549,2005-10-31,0.0,16136.734,11148.8,102.766,97.3041,1195856.0,0.59,0.17,3.61,1.83,1.41,2.57,2.64,15.32,,,,,,
550,2005-11-30,0.0,16136.734,11148.8,102.766,97.3041,1195856.0,0.54,0.07,3.67,1.89,1.39,2.37,2.35,12.06,,,,,,
551,2005-12-31,0.0,16136.734,11148.8,102.766,97.3041,1195856.0,0.31,-0.02,3.71,1.82,1.17,2.33,2.3,12.07,,,,,,
552,2006-01-31,0.0,16353.835,11380.421,103.672,98.2327,1214804.0,0.06,-0.01,3.42,1.78,0.92,2.53,2.58,12.95,,,,,,
553,2006-02-28,0.0,16353.835,11380.421,103.672,98.2327,1214804.0,-0.07,-0.14,3.37,1.65,0.79,2.53,2.68,12.34,,,,,,
554,2006-03-31,0.0,16353.835,11380.421,103.672,98.2327,1214804.0,0.23,0.04,3.13,1.69,0.67,2.51,2.58,11.39,,,,,,
555,2006-04-30,0.0,16396.151,11446.085,104.005,98.8083,1211117.0,0.3,0.2,3.04,1.67,1.09,2.68,2.67,11.59,,,,,,
556,2006-05-31,0.0,16396.151,11446.085,104.005,98.8083,1211117.0,0.26,0.08,3.12,1.66,0.9,2.64,2.68,16.44,,,,,,
557,2006-06-30,0.0,16396.151,11446.085,104.005,98.8083,1211117.0,0.14,-0.01,3.35,1.67,0.86,2.61,2.63,13.08,,,,,,
558,2006-07-31,0.0,16420.738,11443.898,104.285,99.2039,1211366.0,-0.11,0.02,3.45,1.68,0.48,2.58,2.54,14.95,,,,,,
559,2006-08-31,0.0,16420.738,11443.898,104.285,99.2039,1211366.0,-0.31,-0.05,3.49,1.73,0.23,2.5,2.44,12.31,,,,,,
560,2006-09-30,0.0,16420.738,11443.898,104.285,99.2039,1211366.0,-0.25,-0.07,3.44,1.72,0.08,2.37,2.25,11.98,,,,,,
561,2006-10-31,0.0,16561.866,11623.67,104.656,99.4448,1221303.0,-0.47,-0.1,3.29,1.64,0.08,2.27,2.1,11.1,,,,,,
562,2006-11-30,0.0,16561.866,11623.67,104.656,99.4448,1221303.0,-0.57,-0.16,3.2,1.64,-0.11,2.3,2.24,10.91,,,,,,
563,2006-12-31,0.0,16561.866,11623.67,104.656,99.4448,1221303.0,-0.31,-0.11,2.89,1.64,0.29,2.3,2.26,11.56,,,,,,
564,2007-01-31,0.0,16611.69,11715.388,104.935,100.4623,1232389.0,-0.29,-0.11,2.72,1.57,0.15,2.43,2.42,10.42,,,,,,
565,2007-02-28,0.0,16611.69,11715.388,104.935,100.4623,1232389.0,-0.6,-0.09,2.82,1.6,-0.16,2.36,2.4,15.42,,,,,,
566,2007-03-31,0.0,16611.69,11715.388,104.935,100.4623,1232389.0,-0.39,0.07,2.85,1.75,0.13,2.44,2.51,14.64,,,,,,
567,2007-04-30,0.0,16713.314,11806.913,105.255,101.6218,1238777.0,-0.28,0.03,2.74,1.68,0.11,2.43,2.45,14.22,,,,,,
568,2007-05-31,0.0,16713.314,11806.913,105.255,101.6218,1238777.0,0.17,-0.02,2.46,1.6,0.29,2.36,2.33,13.05,,28.44,,,,
569,2007-06-30,0.0,16713.314,11806.913,105.255,101.6218,1238777.0,0.21,0.16,2.98,1.59,0.42,2.38,2.33,16.23,,27.44,,,,
570,2007-07-31,0.0,16809.587,11806.279,105.098,101.7066,1243716.0,-0.18,0.22,4.19,1.85,0.34,2.34,2.17,23.52,,30.69,,,,
571,2007-08-31,0.0,16809.587,11806.279,105.098,101.7066,1243716.0,0.53,0.39,4.55,2.05,0.8,2.2,1.97,23.38,,28.86,,,,
572,2007-09-30,0.0,16809.587,11806.279,105.098,101.7066,1243716.0,0.77,0.62,4.2,2.0,1.18,2.32,2.11,18.0,,29.32,,,,
573,2007-10-31,0.0,16915.191,11800.631,105.056,102.0339,1250481.0,0.54,0.54,4.36,1.99,1.02,2.34,2.26,18.53,,37.46,,,,
574,2007-11-30,0.0,16915.191,11800.631,105.056,102.0339,1250481.0,0.82,0.93,5.75,2.47,0.68,2.34,2.24,22.87,,37.26,,,,
575,2007-12-31,0.0,16915.191,11800.631,105.056,102.0339,1250481.0,0.68,0.99,5.92,2.52,2.35,2.31,2.27,22.5,,36.35,,,,
576,2008-01-31,1.0,16843.003,11838.74,104.805,101.7809,1235488.0,1.71,1.5,6.95,2.96,2.16,2.34,2.15,26.2,,30.24,,,,
577,2008-02-29,1.0,16843.003,11838.74,104.805,101.7809,1235488.0,1.68,1.88,7.67,3.22,2.41,2.43,2.3,26.54,,34.82,,,,
578,2008-03-31,1.0,16843.003,11838.74,104.805,101.7809,1235488.0,2.07,1.83,8.21,3.45,2.97,2.34,2.19,25.61,,39.32,,,,
579,2008-04-30,1.0,16943.291,11724.038,104.371,100.2465,1226790.0,2.34,1.48,6.86,3.1,3.14,2.27,2.26,20.79,,38.52,,,,
580,2008-05-31,1.0,16943.291,11724.038,104.371,100.2465,1226790.0,2.17,1.4,6.53,3.0,3.69,2.48,2.4,17.83,,42.3,,,,
581,2008-06-30,1.0,16943.291,11724.038,104.371,100.2465,1226790.0,2.09,1.36,7.35,3.05,3.13,2.51,2.63,23.95,26.92,45.11,,,,
582,2008-07-31,1.0,16854.295,11660.777,103.561,96.9417,1186104.0,2.31,1.47,8.0,3.22,3.64,2.34,2.16,22.94,22.94,47.02,,,,
583,2008-08-31,1.0,16854.295,11660.777,103.561,96.9417,1186104.0,2.11,1.47,8.36,3.29,3.66,2.15,1.89,20.65,27.37,50.22,,,,
584,2008-09-30,1.0,16854.295,11660.777,103.561,96.9417,1186104.0,2.93,1.85,10.96,4.0,3.98,1.6,0.97,39.39,48.92,59.56,,,,
585,2008-10-31,1.0,16485.35,11747.491,101.532,92.7975,1129759.0,3.55,2.45,16.17,5.53,6.32,0.87,-0.96,59.89,55.61,80.56,,,,
586,2008-11-30,1.0,16485.35,11747.491,101.532,92.7975,1129759.0,2.92,1.93,19.88,6.1,5.08,0.33,-2.24,55.84,48.81,80.26,,,,
587,2008-12-31,1.0,16485.35,11747.491,101.532,92.7975,1129759.0,2.14,1.49,18.12,5.82,4.56,0.11,-0.26,40.0,42.89,88.93,,,,
588,2009-01-31,1.0,16298.262,11332.447,99.523,87.5672,1088532.0,2.63,1.93,16.26,5.38,5.09,1.14,0.38,44.84,39.9,77.1,,,,
589,2009-02-28,1.0,16298.262,11332.447,99.523,87.5672,1088532.0,2.76,2.02,17.38,5.22,5.21,0.96,0.58,46.35,39.06,68.54,,,,
590,2009-03-31,1.0,16298.262,11332.447,99.523,87.5672,1088532.0,2.5,1.9,17.03,5.74,5.23,1.28,0.73,44.14,31.39,78.01,,,,
591,2009-04-30,1.0,16269.145,11181.027,97.809,85.1442,1067049.0,3.02,2.25,13.45,5.08,5.25,1.47,0.82,36.5,26.7,52.75,,,,
592,2009-05-31,1.0,16269.145,11181.027,97.809,85.1442,1067049.0,3.33,2.55,11.7,4.29,5.17,1.8,1.36,28.92,28.44,41.32,,,,
593,2009-06-30,1.0,16269.145,11181.027,97.809,85.1442,1067049.0,3.34,2.42,10.55,3.64,5.15,1.75,1.34,26.35,20.9,42.78,,,,
594,2009-07-31,0.0,16326.281,11046.824,96.977,86.5898,1082664.0,3.34,2.39,9.22,3.11,5.0,1.81,1.32,25.92,20.51,45.72,,,,
595,2009-08-31,0.0,16326.281,11046.824,96.977,86.5898,1082664.0,3.25,2.43,9.12,2.98,4.97,1.64,1.12,26.01,20.43,47.09,,,,
596,2009-09-30,0.0,16326.281,11046.824,96.977,86.5898,1082664.0,3.17,2.36,7.93,2.86,4.97,1.75,1.37,25.61,21.54,45.23,,,,
597,2009-10-31,0.0,16502.754,11061.952,96.434,87.9354,1095740.0,3.36,2.51,7.6,2.86,5.05,2.0,1.61,30.69,21.2,41.13,,,,
598,2009-11-30,0.0,16502.754,11061.952,96.434,87.9354,1095740.0,3.15,2.54,7.65,2.99,4.88,2.08,1.75,24.51,26.27,41.17,,,,
599,2009-12-31,0.0,16502.754,11061.952,96.434,87.9354,1095740.0,3.79,2.71,6.39,2.54,5.28,2.37,2.13,21.68,23.71,36.26,,,,
600,2010-01-31,0.0,16582.71,11073.504,96.151,89.6101,1107279.0,3.55,2.81,6.54,2.57,5.12,2.33,1.91,24.62,23.87,34.05,,,,
601,2010-02-28,0.0,16582.71,11073.504,96.151,89.6101,1107279.0,3.48,2.8,6.71,2.62,5.08,2.13,1.83,19.5,21.31,32.82,,,,
602,2010-03-31,0.0,16582.71,11073.504,96.151,89.6101,1107279.0,3.68,2.82,5.84,2.47,5.23,2.24,1.83,17.59,18.14,29.61,,,,
603,2010-04-30,0.0,16743.162,11294.983,96.442,91.3536,1130303.0,3.53,2.72,5.61,2.38,4.93,2.4,2.01,22.05,20.42,30.25,,,,
604,2010-05-31,0.0,16743.162,11294.983,96.442,91.3536,1130303.0,3.15,2.55,6.98,2.89,4.82,1.99,1.69,32.07,22.28,40.49,,,,
605,2010-06-30,0.0,16743.162,11294.983,96.442,91.3536,1130303.0,2.79,2.36,7.13,3.08,4.57,1.82,1.54,34.54,23.46,39.5,,,,
606,2010-07-31,0.0,16872.266,11385.154,96.547,92.5662,1146313.0,2.79,2.39,6.59,2.91,4.52,1.8,1.43,23.5,18.86,31.52,,,,
607,2010-08-31,0.0,16872.266,11385.154,96.547,92.5662,1146313.0,2.33,2.0,6.92,3.01,4.05,1.52,1.19,26.05,19.39,34.51,,,,
608,2010-09-30,0.0,16872.266,11385.154,96.547,92.5662,1146313.0,2.37,2.11,6.26,3.05,4.39,1.78,1.3,23.7,18.65,30.04,,,,
609,2010-10-31,0.0,16960.864,11461.036,96.886,92.9554,1155184.0,2.51,2.29,5.93,3.15,4.55,2.13,1.48,21.2,21.24,32.12,,,,
610,2010-11-30,0.0,16960.864,11461.036,96.886,92.9554,1155184.0,2.64,2.36,6.22,3.03,4.59,2.07,1.54,23.54,22.61,31.89,,,,
611,2010-12-31,0.0,16960.864,11461.036,96.886,92.9554,1155184.0,3.18,2.69,5.41,2.68,4.75,2.3,1.83,17.75,19.53,29.48,,,,
612,2011-01-31,0.0,16920.632,11734.687,97.35,93.4565,1165060.0,3.27,2.84,5.08,2.68,4.95,2.34,1.96,19.53,18.33,35.18,,,,
613,2011-02-28,0.0,16920.632,11734.687,97.35,93.4565,1165060.0,3.27,2.73,4.78,2.57,4.93,2.39,2.15,18.35,15.98,39.05,,,,
614,2011-03-31,0.0,16920.632,11734.687,97.35,93.4565,1165060.0,3.38,2.67,4.77,2.58,5.05,2.48,2.21,17.74,17.16,34.62,,,,
615,2011-04-30,0.0,17035.114,11740.353,97.813,93.8256,1161823.0,3.28,2.71,4.76,2.58,5.0,2.57,2.45,14.75,20.25,30.39,,,,
616,2011-05-31,0.0,17035.114,11740.353,97.813,93.8256,1161823.0,2.99,2.6,5.09,2.65,4.84,2.25,2.0,15.45,16.74,33.51,,,,
617,2011-06-30,0.0,17035.114,11740.353,97.813,93.8256,1161823.0,3.15,2.73,5.42,2.72,5.07,2.43,2.03,16.52,15.34,31.36,,,,
618,2011-07-31,0.0,17031.313,11850.361,98.206,94.8727,1175092.0,2.72,2.46,5.58,2.77,4.56,2.44,2.07,25.25,19.53,33.64,,,,
619,2011-08-31,0.0,17031.313,11850.361,98.206,94.8727,1175092.0,2.21,2.03,7.3,3.25,4.33,2.05,1.72,31.62,30.42,44.33,,,,
620,2011-09-30,0.0,17031.313,11850.361,98.206,94.8727,1175092.0,1.9,1.67,8.41,3.3,3.9,1.75,1.5,42.96,37.03,55.68,,,,
621,2011-10-31,0.0,17222.583,11874.039,98.707,95.8592,1188277.0,2.16,1.92,7.07,3.02,3.79,2.09,1.88,29.96,27.45,43.26,,,,
622,2011-11-30,0.0,17222.583,11874.039,98.707,95.8592,1188277.0,2.07,1.83,7.79,3.24,3.97,2.05,1.76,27.8,25.32,41.0,,,,
623,2011-12-31,0.0,17222.583,11874.039,98.707,95.8592,1188277.0,1.87,1.64,7.23,3.27,3.73,1.96,1.59,23.4,23.24,38.74,,,,
624,2012-01-31,0.0,17367.01,12094.421,99.358,96.8222,1203329.0,1.77,1.61,6.61,3.24,3.61,2.11,1.88,19.44,20.93,32.31,,,,
625,2012-02-29,0.0,17367.01,12094.421,99.358,96.8222,1203329.0,1.9,1.68,5.98,3.1,3.7,2.26,1.99,18.43,22.9,32.52,,,,
626,2012-03-31,0.0,17367.01,12094.421,99.358,96.8222,1203329.0,2.16,1.9,5.99,3.07,3.95,2.32,2.02,15.5,17.01,29.0,,,,
627,2012-04-30,0.0,17444.525,12180.895,99.742,97.4252,1209270.0,1.85,1.68,6.04,3.2,3.79,2.25,2.06,17.15,16.93,25.15,,,,
628,2012-05-31,0.0,17444.525,12180.895,99.742,97.4252,1209270.0,1.52,1.32,6.96,3.4,3.47,2.09,1.72,24.06,23.11,34.79,,,,
629,2012-06-30,0.0,17444.525,12180.895,99.742,97.4252,1209270.0,1.58,1.34,6.44,3.39,3.57,2.13,1.72,17.08,19.53,35.0,,,,
630,2012-07-31,0.0,17469.65,12101.3,100.221,97.4122,1210428.0,1.4,1.28,6.16,3.27,3.16,2.2,1.83,18.93,19.51,34.53,,,,
631,2012-08-31,0.0,17469.65,12101.3,100.221,97.4122,1210428.0,1.48,1.35,5.98,3.21,3.23,2.25,1.95,17.47,17.89,31.4,,,,
632,2012-09-30,0.0,17469.65,12101.3,100.221,97.4122,1210428.0,1.55,1.42,5.74,3.07,3.33,2.42,2.11,15.73,16.76,32.45,,,,
633,2012-10-31,0.0,17489.852,12513.015,100.673,97.8916,1222942.0,1.61,1.42,5.63,2.73,3.22,2.5,2.12,18.6,14.99,32.18,,,,
634,2012-11-30,0.0,17489.852,12513.015,100.673,97.8916,1222942.0,1.54,1.37,5.65,2.95,3.42,2.41,2.01,15.87,13.24,27.62,,,,
635,2012-12-31,0.0,17489.852,12513.015,100.673,97.8916,1222942.0,1.73,1.53,5.34,2.85,3.58,2.45,2.09,18.02,14.38,28.45,,,,
636,2013-01-31,0.0,17662.4,12048.713,101.089,98.6516,1238362.0,1.95,1.75,4.95,2.82,3.75,2.59,2.33,14.28,13.76,22.54,,,,
637,2013-02-28,0.0,17662.4,12048.713,101.089,98.6516,1238362.0,1.78,1.64,4.98,2.89,3.7,2.53,2.18,15.51,15.79,23.61,,,,
638,2013-03-31,0.0,17662.4,12048.713,101.089,98.6516,1238362.0,1.8,1.62,4.86,2.96,3.77,2.51,2.24,12.7,12.41,18.19,,,,
639,2013-04-30,0.0,17709.671,12167.633,101.605,99.0883,1241858.0,1.65,1.48,4.55,2.83,3.56,2.34,2.06,13.52,22.09,24.57,,,,
640,2013-05-31,0.0,17709.671,12167.633,101.605,99.0883,1241858.0,2.12,1.86,4.62,2.79,4.0,2.21,1.87,16.3,22.63,24.41,,,,
641,2013-06-30,0.0,17709.671,12167.633,101.605,99.0883,1241858.0,2.48,2.16,5.21,2.83,4.25,1.99,1.76,16.86,31.84,22.37,,,,
642,2013-07-31,0.0,17860.45,12189.016,102.241,99.4902,1249046.0,2.56,2.29,4.71,2.68,4.29,2.22,1.87,13.45,24.99,22.95,,,,
643,2013-08-31,0.0,17860.45,12189.016,102.241,99.4902,1249046.0,2.75,2.39,4.76,2.56,4.42,2.1,1.78,17.01,24.44,28.1,,,,
644,2013-09-30,0.0,17860.45,12189.016,102.241,99.4902,1249046.0,2.62,2.31,4.83,2.75,4.5,2.19,1.74,16.6,23.72,22.98,,,,
645,2013-10-31,0.0,18016.147,12224.482,102.584,100.1547,1269075.0,2.53,2.26,4.36,2.65,4.41,2.17,1.74,13.75,20.57,20.59,,,,
646,2013-11-30,0.0,18016.147,12224.482,102.584,100.1547,1269075.0,2.69,2.47,4.27,2.61,4.55,2.15,1.69,13.7,19.33,20.0,,,,
647,2013-12-31,0.0,18016.147,12224.482,102.584,100.1547,1269075.0,2.97,2.66,4.0,2.33,4.5,2.24,1.69,13.72,21.65,17.76,,,,
648,2014-01-31,0.0,17953.974,12395.933,103.034,100.8447,1268594.0,2.65,2.33,4.21,2.4,4.36,2.14,1.72,18.41,18.62,20.35,,,,
649,2014-02-28,0.0,17953.974,12395.933,103.034,100.8447,1268594.0,2.61,2.33,3.81,2.35,4.26,2.17,1.79,14.0,16.07,18.71,,,,
650,2014-03-31,0.0,17953.974,12395.933,103.034,100.8447,1268594.0,2.68,2.29,3.77,2.26,4.26,2.13,1.7,13.88,17.37,19.26,,,,
651,2014-04-30,0.0,18185.911,12524.526,103.58,102.2335,1282733.0,2.64,2.25,3.71,2.16,4.12,2.18,1.96,13.41,15.52,19.37,,,,
652,2014-05-31,0.0,18185.911,12524.526,103.58,102.2335,1282733.0,2.44,2.11,3.67,2.22,4.08,2.22,1.93,11.4,15.34,15.61,,,,
653,2014-06-30,0.0,18185.911,12524.526,103.58,102.2335,1282733.0,2.49,2.06,3.53,2.18,4.06,2.26,2.0,11.57,14.01,16.52,,,,
654,2014-07-31,0.0,18406.941,12650.626,104.245,102.8167,1293195.0,2.55,2.05,4.04,2.17,4.07,2.29,1.97,16.95,15.46,18.78,,,,
655,2014-08-31,0.0,18406.941,12650.626,104.245,102.8167,1293195.0,2.32,1.87,3.84,2.23,3.88,2.12,1.76,11.98,12.85,16.68,,,,
656,2014-09-30,0.0,18406.941,12650.626,104.245,102.8167,1293195.0,2.5,1.94,4.4,2.29,3.98,1.97,1.56,16.31,18.83,21.52,,,,
657,2014-10-31,0.0,18500.031,12850.504,105.145,103.4213,1300363.0,2.34,1.85,4.3,2.39,3.83,1.92,1.53,14.03,21.54,30.52,,,,
658,2014-11-30,0.0,18500.031,12850.504,105.145,103.4213,1300363.0,2.16,1.71,4.67,2.52,3.75,1.79,1.39,13.33,25.17,36.44,,,,
659,2014-12-31,0.0,18500.031,12850.504,105.145,103.4213,1300363.0,2.13,1.5,5.04,2.51,3.66,1.68,1.27,19.2,20.08,50.24,,,,
660,2015-01-31,0.0,18666.621,13056.257,105.482,102.2664,1307888.0,1.66,1.21,5.26,2.61,3.23,1.65,1.29,20.97,19.65,58.62,,,,
661,2015-02-28,0.0,18666.621,13056.257,105.482,102.2664,1307888.0,1.98,1.37,4.46,2.46,3.58,1.83,1.49,13.34,15.91,55.85,,,,
662,2015-03-31,0.0,18666.621,13056.257,105.482,102.2664,1307888.0,1.91,1.38,4.82,2.55,3.46,1.76,1.51,15.29,16.34,53.72,,,,
663,2015-04-30,0.0,18782.243,13101.71,106.248,100.835,1312859.0,2.04,1.47,4.59,2.6,3.66,1.94,1.72,14.55,16.76,36.28,,,,
664,2015-05-31,0.0,18782.243,13101.71,106.248,100.835,1312859.0,2.11,1.51,4.58,2.72,3.86,1.8,1.57,13.84,13.99,33.74,,,,
665,2015-06-30,0.0,18782.243,13101.71,106.248,100.835,1312859.0,2.34,1.71,5.0,2.83,4.11,1.87,1.61,18.23,15.34,32.43,,,,
666,2015-07-31,0.0,18857.418,13168.312,106.599,100.9,1318817.0,2.12,1.53,5.36,2.94,3.99,1.74,1.36,12.12,16.79,38.82,,,,
667,2015-08-31,0.0,18857.418,13168.312,106.599,100.9,1318817.0,2.13,1.47,5.7,3.15,4.07,1.63,1.26,28.43,19.34,54.37,,,,
668,2015-09-30,0.0,18857.418,13168.312,106.599,100.9,1318817.0,2.06,1.42,6.62,3.29,3.93,1.41,1.07,24.5,17.47,45.52,,,,
669,2015-10-31,0.0,18892.206,13247.25,107.15,99.5214,1322753.0,2.08,1.41,5.9,3.19,3.91,1.53,1.2,15.07,15.39,41.95,,,,
670,2015-11-30,0.0,18892.206,13247.25,107.15,99.5214,1322753.0,1.99,1.27,6.4,3.2,3.91,1.59,1.3,16.13,16.91,48.14,,,,
671,2015-12-31,0.0,18892.206,13247.25,107.15,99.5214,1322753.0,2.11,1.21,6.95,3.23,3.84,1.54,1.31,18.21,14.99,46.57,,,,
672,2016-01-31,0.0,19001.69,13289.808,107.634,98.8534,1328733.0,1.61,1.18,7.77,3.48,3.76,1.41,1.19,20.2,15.73,61.86,,,,
673,2016-02-29,0.0,19001.69,13289.808,107.634,98.8534,1328733.0,1.41,0.96,7.75,3.55,3.55,1.42,1.23,20.55,22.59,60.01,,,,
674,2016-03-31,0.0,19001.69,13289.808,107.634,98.8534,1328733.0,1.57,1.05,7.05,3.12,3.47,1.62,1.49,13.95,18.45,45.91,,,,
675,2016-04-30,0.0,19062.709,13262.926,108.232,98.4821,1329050.0,1.61,1.06,6.21,2.86,3.33,1.71,1.6,15.7,20.23,42.52,,,,
676,2016-05-31,0.0,19062.709,13262.926,108.232,98.4821,1329050.0,1.5,0.97,5.97,2.84,3.34,1.54,1.47,14.19,15.83,38.08,,,,
677,2016-06-30,0.0,19062.709,13262.926,108.232,98.4821,1329050.0,1.23,0.91,6.21,2.92,3.09,1.4,1.38,15.63,18.5,38.09,,,,
678,2016-07-31,0.0,19197.938,13354.952,108.547,98.7503,1338190.0,1.18,0.79,5.69,2.71,2.95,1.49,1.31,11.87,15.8,41.08,,,,
679,2016-08-31,0.0,19197.938,13354.952,108.547,98.7503,1338190.0,1.25,0.78,5.1,2.61,2.94,1.47,1.27,13.42,16.01,39.5,,,,
680,2016-09-30,0.0,19197.938,13354.952,108.547,98.7503,1338190.0,1.31,0.83,4.97,2.69,3.15,1.6,1.45,13.29,13.88,39.31,,,,
681,2016-10-31,0.0,19304.352,13450.799,108.97,98.7029,1350309.0,1.5,0.98,4.91,2.61,3.3,1.73,1.59,17.06,18.13,40.96,,,,
